,Unnamed: 0_x,year,state,county,county_fips,democrat_votes,republican_votes,total_votes,Unnamed: 0_y,County Code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,0-50K,50K-100K,100K and above,Male: 18-24,Male: 25-49,Male: 50-64,Male: 65 and above,Female: 18-24,Female: 25-49,Female: 50-64,Female: 65 and above,Male: Some early,Male: High school,Male: Some college or Associate's degree,Male: Bachelor's degree,Male: Master's degree or higher,Female: Some early,Female: High school,Female: Some college or Associate's degree,Female: Bachelor's degree,Female: Master's degree or higher,White alone_log,Black or African American alone_log,American Indian and Alaska Native alone_log,Asian alone_log,Native Hawaiian and Other Pacific Islander alone_log,0-50K_log,50K-100K_log,100K and above_log,Male: 18-24_log,Male: 25-49_log,Male: 50-64_log,Male: 65 and above_log,Female: 18-24_log,Female: 25-49_log,Female: 50-64_log,Female: 65 and above_log,Male: Some early_log,Male: High school_log,Male: Some college or Associate's degree_log,Male: Bachelor's degree_log,Male: Master's degree or higher_log,Female: Some early_log,Female: High school_log,Female: Some college or Associate's degree_log,Female: Bachelor's degree_log,Female: Master's degree or higher_log
3427,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,533,830.0,155.0,116.0,13.0,117.0,19.0,707.0,330.0,286.0,846.0,417.0,229.0,325.0,833.0,459.0,253.0,428.0,,,,,,,,,,,5.043425116919247,4.7535901911063645,2.5649493574615367,4.762173934797756,2.9444389791664403,6.561030665896573,5.799092654460526,5.655991810819852,6.740519359606223,6.0330862217988015,5.43372200355424,5.783825182329737,6.725033642166843,6.129050210060545,5.53338948872752,6.059123195581797,,,,,,,,,,
3428,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,666,830.0,195.0,127.0,33.0,89.0,19.0,690.0,345.0,322.0,645.0,308.0,233.0,344.0,726.0,362.0,267.0,411.0,,,,,,,,,,,5.272999558563747,4.844187086458591,3.49650756146648,4.48863636973214,2.9444389791664403,6.536691597591305,5.84354441703136,5.7745515455444085,6.4692503167957724,5.730099782973574,5.4510384535657,5.840641657373398,6.587550014824796,5.891644211825772,5.58724865840025,6.018593214496234,,,,,,,,,,
3429,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,799,830.0,66.0,179.0,98.0,74.0,19.0,679.0,329.0,376.0,594.0,336.0,306.0,330.0,658.0,419.0,248.0,351.0,,,,,,,,,,,4.189654742026425,5.187385805840755,4.584967478670572,4.30406509320417,2.9444389791664403,6.520621127558696,5.796057750765372,5.929589143389895,6.386879319362645,5.817111159963204,5.723585101952381,5.799092654460526,6.489204931325317,6.037870919922137,5.513428746164983,5.860786223465865,,,,,,,,,,
3430,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,932,830.0,236.0,162.0,62.0,74.0,20.0,811.0,366.0,376.0,570.0,479.0,388.0,432.0,663.0,451.0,340.0,517.0,161.0,,267.0,193.0,274.0,129.0,,484.0,156.0,310.0,5.4638318050256105,5.087596335232384,4.127134385045092,4.30406509320417,2.995732273553991,6.698268054115413,5.902633333401366,5.929589143389895,6.345636360828596,6.171700597410915,5.961005339623274,6.068425588244111,6.496774990185863,6.111467339502679,5.828945617610208,6.248042874508429,5.081404364984463,,5.58724865840025,5.262690188904886,5.613128106388071,4.859812404361672,,6.182084906716632,5.049856007249537,5.736572297479192
3431,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,1065,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,132,830.0,156.0,121.0,127.0,99.0,127.0,713.0,335.0,310.0,711.0,368.0,267.0,289.0,849.0,377.0,251.0,345.0,209.0,265.0,282.0,159.0,228.0,71.0,325.0,323.0,138.0,210.0,5.049856007249537,4.795790545596741,4.844187086458591,4.59511985013459,4.844187086458591,6.569481420414296,5.814130531825066,5.736572297479192,6.566672429803241,5.908082938168931,5.58724865840025,5.666426688112432,6.744059186311348,5.932245187448011,5.525452939131784,5.84354441703136,5.342334251964811,5.579729825986222,5.641907070938114,5.068904202220232,5.429345628954441,4.262679877041316,5.783825182329737,5.777652323222656,4.927253685157205,5.3471075307174685
3433,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,266,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,400,830.0,191.0,104.0,19.0,72.0,19.0,682.0,369.0,346.0,768.0,421.0,244.0,310.0,833.0,455.0,238.0,332.0,,,,,,,,,,,5.25227342804663,4.6443908991413725,2.9444389791664403,4.276666119016055,2.9444389791664403,6.525029657843462,5.910796644040527,5.846438775057725,6.643789733147672,6.042632833682381,5.497168225293202,5.736572297479192,6.725033642166843,6.12029741895095,5.472270673671475,5.805134968916488,,,,,,,,,,
3435,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,533,830.0,155.0,116.0,13.0,117.0,19.0,707.0,330.0,286.0,846.0,417.0,229.0,325.0,833.0,459.0,253.0,428.0,,,,,,,,,,,5.043425116919247,4.7535901911063645,2.5649493574615367,4.762173934797756,2.9444389791664403,6.561030665896573,5.799092654460526,5.655991810819852,6.740519359606223,6.0330862217988015,5.43372200355424,5.783825182329737,6.725033642166843,6.129050210060545,5.53338948872752,6.059123195581797,,,,,,,,,,
3436,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,666,830.0,195.0,127.0,33.0,89.0,19.0,690.0,345.0,322.0,645.0,308.0,233.0,344.0,726.0,362.0,267.0,411.0,,,,,,,,,,,5.272999558563747,4.844187086458591,3.49650756146648,4.48863636973214,2.9444389791664403,6.536691597591305,5.84354441703136,5.7745515455444085,6.4692503167957724,5.730099782973574,5.4510384535657,5.840641657373398,6.587550014824796,5.891644211825772,5.58724865840025,6.018593214496234,,,,,,,,,,
3437,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,799,830.0,66.0,179.0,98.0,74.0,19.0,679.0,329.0,376.0,594.0,336.0,306.0,330.0,658.0,419.0,248.0,351.0,,,,,,,,,,,4.189654742026425,5.187385805840755,4.584967478670572,4.30406509320417,2.9444389791664403,6.520621127558696,5.796057750765372,5.929589143389895,6.386879319362645,5.817111159963204,5.723585101952381,5.799092654460526,6.489204931325317,6.037870919922137,5.513428746164983,5.860786223465865,,,,,,,,,,
3438,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,932,830.0,236.0,162.0,62.0,74.0,20.0,811.0,366.0,376.0,570.0,479.0,388.0,432.0,663.0,451.0,340.0,517.0,161.0,,267.0,193.0,274.0,129.0,,484.0,156.0,310.0,5.4638318050256105,5.087596335232384,4.127134385045092,4.30406509320417,2.995732273553991,6.698268054115413,5.902633333401366,5.929589143389895,6.345636360828596,6.171700597410915,5.961005339623274,6.068425588244111,6.496774990185863,6.111467339502679,5.828945617610208,6.248042874508429,5.081404364984463,,5.58724865840025,5.262690188904886,5.613128106388071,4.859812404361672,,6.182084906716632,5.049856007249537,5.736572297479192
3439,1569,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,1065,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,132,830.0,156.0,121.0,127.0,99.0,127.0,713.0,335.0,310.0,711.0,368.0,267.0,289.0,849.0,377.0,251.0,345.0,209.0,265.0,282.0,159.0,228.0,71.0,325.0,323.0,138.0,210.0,5.049856007249537,4.795790545596741,4.844187086458591,4.59511985013459,4.844187086458591,6.569481420414296,5.814130531825066,5.736572297479192,6.566672429803241,5.908082938168931,5.58724865840025,5.666426688112432,6.744059186311348,5.932245187448011,5.525452939131784,5.84354441703136,5.342334251964811,5.579729825986222,5.641907070938114,5.068904202220232,5.429345628954441,4.262679877041316,5.783825182329737,5.777652323222656,4.927253685157205,5.3471075307174685
3441,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,266,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,400,830.0,191.0,104.0,19.0,72.0,19.0,682.0,369.0,346.0,768.0,421.0,244.0,310.0,833.0,455.0,238.0,332.0,,,,,,,,,,,5.25227342804663,4.6443908991413725,2.9444389791664403,4.276666119016055,2.9444389791664403,6.525029657843462,5.910796644040527,5.846438775057725,6.643789733147672,6.042632833682381,5.497168225293202,5.736572297479192,6.725033642166843,6.12029741895095,5.472270673671475,5.805134968916488,,,,,,,,,,
3443,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,533,830.0,155.0,116.0,13.0,117.0,19.0,707.0,330.0,286.0,846.0,417.0,229.0,325.0,833.0,459.0,253.0,428.0,,,,,,,,,,,5.043425116919247,4.7535901911063645,2.5649493574615367,4.762173934797756,2.9444389791664403,6.561030665896573,5.799092654460526,5.655991810819852,6.740519359606223,6.0330862217988015,5.43372200355424,5.783825182329737,6.725033642166843,6.129050210060545,5.53338948872752,6.059123195581797,,,,,,,,,,
3444,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,666,830.0,195.0,127.0,33.0,89.0,19.0,690.0,345.0,322.0,645.0,308.0,233.0,344.0,726.0,362.0,267.0,411.0,,,,,,,,,,,5.272999558563747,4.844187086458591,3.49650756146648,4.48863636973214,2.9444389791664403,6.536691597591305,5.84354441703136,5.7745515455444085,6.4692503167957724,5.730099782973574,5.4510384535657,5.840641657373398,6.587550014824796,5.891644211825772,5.58724865840025,6.018593214496234,,,,,,,,,,
3445,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,799,830.0,66.0,179.0,98.0,74.0,19.0,679.0,329.0,376.0,594.0,336.0,306.0,330.0,658.0,419.0,248.0,351.0,,,,,,,,,,,4.189654742026425,5.187385805840755,4.584967478670572,4.30406509320417,2.9444389791664403,6.520621127558696,5.796057750765372,5.929589143389895,6.386879319362645,5.817111159963204,5.723585101952381,5.799092654460526,6.489204931325317,6.037870919922137,5.513428746164983,5.860786223465865,,,,,,,,,,
3446,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,932,830.0,236.0,162.0,62.0,74.0,20.0,811.0,366.0,376.0,570.0,479.0,388.0,432.0,663.0,451.0,340.0,517.0,161.0,,267.0,193.0,274.0,129.0,,484.0,156.0,310.0,5.4638318050256105,5.087596335232384,4.127134385045092,4.30406509320417,2.995732273553991,6.698268054115413,5.902633333401366,5.929589143389895,6.345636360828596,6.171700597410915,5.961005339623274,6.068425588244111,6.496774990185863,6.111467339502679,5.828945617610208,6.248042874508429,5.081404364984463,,5.58724865840025,5.262690188904886,5.613128106388071,4.859812404361672,,6.182084906716632,5.049856007249537,5.736572297479192
3447,1570,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,1065,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,132,830.0,156.0,121.0,127.0,99.0,127.0,713.0,335.0,310.0,711.0,368.0,267.0,289.0,849.0,377.0,251.0,345.0,209.0,265.0,282.0,159.0,228.0,71.0,325.0,323.0,138.0,210.0,5.049856007249537,4.795790545596741,4.844187086458591,4.59511985013459,4.844187086458591,6.569481420414296,5.814130531825066,5.736572297479192,6.566672429803241,5.908082938168931,5.58724865840025,5.666426688112432,6.744059186311348,5.932245187448011,5.525452939131784,5.84354441703136,5.342334251964811,5.579729825986222,5.641907070938114,5.068904202220232,5.429345628954441,4.262679877041316,5.783825182329737,5.777652323222656,4.927253685157205,5.3471075307174685
3449,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,266,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,400,830.0,191.0,104.0,19.0,72.0,19.0,682.0,369.0,346.0,768.0,421.0,244.0,310.0,833.0,455.0,238.0,332.0,,,,,,,,,,,5.25227342804663,4.6443908991413725,2.9444389791664403,4.276666119016055,2.9444389791664403,6.525029657843462,5.910796644040527,5.846438775057725,6.643789733147672,6.042632833682381,5.497168225293202,5.736572297479192,6.725033642166843,6.12029741895095,5.472270673671475,5.805134968916488,,,,,,,,,,
3451,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,533,830.0,155.0,116.0,13.0,117.0,19.0,707.0,330.0,286.0,846.0,417.0,229.0,325.0,833.0,459.0,253.0,428.0,,,,,,,,,,,5.043425116919247,4.7535901911063645,2.5649493574615367,4.762173934797756,2.9444389791664403,6.561030665896573,5.799092654460526,5.655991810819852,6.740519359606223,6.0330862217988015,5.43372200355424,5.783825182329737,6.725033642166843,6.129050210060545,5.53338948872752,6.059123195581797,,,,,,,,,,
3452,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,666,830.0,195.0,127.0,33.0,89.0,19.0,690.0,345.0,322.0,645.0,308.0,233.0,344.0,726.0,362.0,267.0,411.0,,,,,,,,,,,5.272999558563747,4.844187086458591,3.49650756146648,4.48863636973214,2.9444389791664403,6.536691597591305,5.84354441703136,5.7745515455444085,6.4692503167957724,5.730099782973574,5.4510384535657,5.840641657373398,6.587550014824796,5.891644211825772,5.58724865840025,6.018593214496234,,,,,,,,,,
3453,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,799,830.0,66.0,179.0,98.0,74.0,19.0,679.0,329.0,376.0,594.0,336.0,306.0,330.0,658.0,419.0,248.0,351.0,,,,,,,,,,,4.189654742026425,5.187385805840755,4.584967478670572,4.30406509320417,2.9444389791664403,6.520621127558696,5.796057750765372,5.929589143389895,6.386879319362645,5.817111159963204,5.723585101952381,5.799092654460526,6.489204931325317,6.037870919922137,5.513428746164983,5.860786223465865,,,,,,,,,,
3454,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,932,830.0,236.0,162.0,62.0,74.0,20.0,811.0,366.0,376.0,570.0,479.0,388.0,432.0,663.0,451.0,340.0,517.0,161.0,,267.0,193.0,274.0,129.0,,484.0,156.0,310.0,5.4638318050256105,5.087596335232384,4.127134385045092,4.30406509320417,2.995732273553991,6.698268054115413,5.902633333401366,5.929589143389895,6.345636360828596,6.171700597410915,5.961005339623274,6.068425588244111,6.496774990185863,6.111467339502679,5.828945617610208,6.248042874508429,5.081404364984463,,5.58724865840025,5.262690188904886,5.613128106388071,4.859812404361672,,6.182084906716632,5.049856007249537,5.736572297479192
3455,1571,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,1065,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,132,830.0,156.0,121.0,127.0,99.0,127.0,713.0,335.0,310.0,711.0,368.0,267.0,289.0,849.0,377.0,251.0,345.0,209.0,265.0,282.0,159.0,228.0,71.0,325.0,323.0,138.0,210.0,5.049856007249537,4.795790545596741,4.844187086458591,4.59511985013459,4.844187086458591,6.569481420414296,5.814130531825066,5.736572297479192,6.566672429803241,5.908082938168931,5.58724865840025,5.666426688112432,6.744059186311348,5.932245187448011,5.525452939131784,5.84354441703136,5.342334251964811,5.579729825986222,5.641907070938114,5.068904202220232,5.429345628954441,4.262679877041316,5.783825182329737,5.777652323222656,4.927253685157205,5.3471075307174685
3457,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,266,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,400,830.0,191.0,104.0,19.0,72.0,19.0,682.0,369.0,346.0,768.0,421.0,244.0,310.0,833.0,455.0,238.0,332.0,,,,,,,,,,,5.25227342804663,4.6443908991413725,2.9444389791664403,4.276666119016055,2.9444389791664403,6.525029657843462,5.910796644040527,5.846438775057725,6.643789733147672,6.042632833682381,5.497168225293202,5.736572297479192,6.725033642166843,6.12029741895095,5.472270673671475,5.805134968916488,,,,,,,,,,
3459,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,533,830.0,155.0,116.0,13.0,117.0,19.0,707.0,330.0,286.0,846.0,417.0,229.0,325.0,833.0,459.0,253.0,428.0,,,,,,,,,,,5.043425116919247,4.7535901911063645,2.5649493574615367,4.762173934797756,2.9444389791664403,6.561030665896573,5.799092654460526,5.655991810819852,6.740519359606223,6.0330862217988015,5.43372200355424,5.783825182329737,6.725033642166843,6.129050210060545,5.53338948872752,6.059123195581797,,,,,,,,,,
3460,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,666,830.0,195.0,127.0,33.0,89.0,19.0,690.0,345.0,322.0,645.0,308.0,233.0,344.0,726.0,362.0,267.0,411.0,,,,,,,,,,,5.272999558563747,4.844187086458591,3.49650756146648,4.48863636973214,2.9444389791664403,6.536691597591305,5.84354441703136,5.7745515455444085,6.4692503167957724,5.730099782973574,5.4510384535657,5.840641657373398,6.587550014824796,5.891644211825772,5.58724865840025,6.018593214496234,,,,,,,,,,
3461,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,799,830.0,66.0,179.0,98.0,74.0,19.0,679.0,329.0,376.0,594.0,336.0,306.0,330.0,658.0,419.0,248.0,351.0,,,,,,,,,,,4.189654742026425,5.187385805840755,4.584967478670572,4.30406509320417,2.9444389791664403,6.520621127558696,5.796057750765372,5.929589143389895,6.386879319362645,5.817111159963204,5.723585101952381,5.799092654460526,6.489204931325317,6.037870919922137,5.513428746164983,5.860786223465865,,,,,,,,,,
3462,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,932,830.0,236.0,162.0,62.0,74.0,20.0,811.0,366.0,376.0,570.0,479.0,388.0,432.0,663.0,451.0,340.0,517.0,161.0,,267.0,193.0,274.0,129.0,,484.0,156.0,310.0,5.4638318050256105,5.087596335232384,4.127134385045092,4.30406509320417,2.995732273553991,6.698268054115413,5.902633333401366,5.929589143389895,6.345636360828596,6.171700597410915,5.961005339623274,6.068425588244111,6.496774990185863,6.111467339502679,5.828945617610208,6.248042874508429,5.081404364984463,,5.58724865840025,5.262690188904886,5.613128106388071,4.859812404361672,,6.182084906716632,5.049856007249537,5.736572297479192
3463,1572,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,1065,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3464,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,132,830.0,156.0,121.0,127.0,99.0,127.0,713.0,335.0,310.0,711.0,368.0,267.0,289.0,849.0,377.0,251.0,345.0,209.0,265.0,282.0,159.0,228.0,71.0,325.0,323.0,138.0,210.0,5.049856007249537,4.795790545596741,4.844187086458591,4.59511985013459,4.844187086458591,6.569481420414296,5.814130531825066,5.736572297479192,6.566672429803241,5.908082938168931,5.58724865840025,5.666426688112432,6.744059186311348,5.932245187448011,5.525452939131784,5.84354441703136,5.342334251964811,5.579729825986222,5.641907070938114,5.068904202220232,5.429345628954441,4.262679877041316,5.783825182329737,5.777652323222656,4.927253685157205,5.3471075307174685
3465,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,266,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3466,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,400,830.0,191.0,104.0,19.0,72.0,19.0,682.0,369.0,346.0,768.0,421.0,244.0,310.0,833.0,455.0,238.0,332.0,,,,,,,,,,,5.25227342804663,4.6443908991413725,2.9444389791664403,4.276666119016055,2.9444389791664403,6.525029657843462,5.910796644040527,5.846438775057725,6.643789733147672,6.042632833682381,5.497168225293202,5.736572297479192,6.725033642166843,6.12029741895095,5.472270673671475,5.805134968916488,,,,,,,,,,
3467,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,533,830.0,155.0,116.0,13.0,117.0,19.0,707.0,330.0,286.0,846.0,417.0,229.0,325.0,833.0,459.0,253.0,428.0,,,,,,,,,,,5.043425116919247,4.7535901911063645,2.5649493574615367,4.762173934797756,2.9444389791664403,6.561030665896573,5.799092654460526,5.655991810819852,6.740519359606223,6.0330862217988015,5.43372200355424,5.783825182329737,6.725033642166843,6.129050210060545,5.53338948872752,6.059123195581797,,,,,,,,,,
3468,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,666,830.0,195.0,127.0,33.0,89.0,19.0,690.0,345.0,322.0,645.0,308.0,233.0,344.0,726.0,362.0,267.0,411.0,,,,,,,,,,,5.272999558563747,4.844187086458591,3.49650756146648,4.48863636973214,2.9444389791664403,6.536691597591305,5.84354441703136,5.7745515455444085,6.4692503167957724,5.730099782973574,5.4510384535657,5.840641657373398,6.587550014824796,5.891644211825772,5.58724865840025,6.018593214496234,,,,,,,,,,
3469,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,799,830.0,66.0,179.0,98.0,74.0,19.0,679.0,329.0,376.0,594.0,336.0,306.0,330.0,658.0,419.0,248.0,351.0,,,,,,,,,,,4.189654742026425,5.187385805840755,4.584967478670572,4.30406509320417,2.9444389791664403,6.520621127558696,5.796057750765372,5.929589143389895,6.386879319362645,5.817111159963204,5.723585101952381,5.799092654460526,6.489204931325317,6.037870919922137,5.513428746164983,5.860786223465865,,,,,,,,,,
3470,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,932,830.0,236.0,162.0,62.0,74.0,20.0,811.0,366.0,376.0,570.0,479.0,388.0,432.0,663.0,451.0,340.0,517.0,161.0,,267.0,193.0,274.0,129.0,,484.0,156.0,310.0,5.4638318050256105,5.087596335232384,4.127134385045092,4.30406509320417,2.995732273553991,6.698268054115413,5.902633333401366,5.929589143389895,6.345636360828596,6.171700597410915,5.961005339623274,6.068425588244111,6.496774990185863,6.111467339502679,5.828945617610208,6.248042874508429,5.081404364984463,,5.58724865840025,5.262690188904886,5.613128106388071,4.859812404361672,,6.182084906716632,5.049856007249537,5.736572297479192
3471,1573,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,1065,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3472,1574,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,132,830.0,156.0,121.0,127.0,99.0,127.0,713.0,335.0,310.0,711.0,368.0,267.0,289.0,849.0,377.0,251.0,345.0,209.0,265.0,282.0,159.0,228.0,71.0,325.0,323.0,138.0,210.0,5.049856007249537,4.795790545596741,4.844187086458591,4.59511985013459,4.844187086458591,6.569481420414296,5.814130531825066,5.736572297479192,6.566672429803241,5.908082938168931,5.58724865840025,5.666426688112432,6.744059186311348,5.932245187448011,5.525452939131784,5.84354441703136,5.342334251964811,5.579729825986222,5.641907070938114,5.068904202220232,5.429345628954441,4.262679877041316,5.783825182329737,5.777652323222656,4.927253685157205,5.3471075307174685
3473,1574,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,266,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3474,1574,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,400,830.0,191.0,104.0,19.0,72.0,19.0,682.0,369.0,346.0,768.0,421.0,244.0,310.0,833.0,455.0,238.0,332.0,,,,,,,,,,,5.25227342804663,4.6443908991413725,2.9444389791664403,4.276666119016055,2.9444389791664403,6.525029657843462,5.910796644040527,5.846438775057725,6.643789733147672,6.042632833682381,5.497168225293202,5.736572297479192,6.725033642166843,6.12029741895095,5.472270673671475,5.805134968916488,,,,,,,,,,
